Date,Open,High,Low,Close,Volume
20190326 103200,1.12925,1.12946,1.12923,1.12942,0
20190326 113200,1.12865,1.12883,1.12865,1.12883,0
20190326 123200,1.12805,1.12813,1.12805,1.1281,0
20190326 133200,1.12776,1.12777,1.12765,1.12772,0
20190326 143200,1.12757,1.12762,1.12748,1.12756,0
20190326 153200,1.12659,1.1267,1.12659,1.12665,0
20190326 163200,1.12676,1.12681,1.12673,1.12679,0
20190326 173200,1.12751,1.12754,1.12751,1.12754,0
20190326 183200,1.12756,1.12759,1.12755,1.12759,0
20190326 193200,1.1268,1.12682,1.12675,1.12677,0
20190326 203200,1.12645,1.12657,1.12645,1.12653,0
20190326 213200,1.12555,1.12559,1.12553,1.12559,0
20190326 223200,1.12551,1.12552,1.12549,1.12552,0
20190326 233200,1.12553,1.12558,1.12553,1.12554,0
20190327 003200,1.12583,1.12583,1.12579,1.12582,0
20190327 013200,1.12597,1.12597,1.12591,1.12594,0
20190327 023200,1.12573,1.12578,1.12563,1.1257,0
20190327 033200,1.12617,1.12631,1.12617,1.12629,0
20190327 043200,1.12745,1.12747,1.12741,1.12746,0
20190327 053200,1.12837,1.12848,1.12834,1.12839,0
20190327 063200,1.12798,1.128,1.12785,1.1279,0
20190327 073200,1.12731,1.12744,1.12692,1.12696,0
20190327 083200,1.1261,1.12618,1.126,1.12608,0
20190327 093200,1.12527,1.12533,1.12518,1.12524,0
20190327 103200,1.12509,1.12547,1.12508,1.12535,0
20190327 113200,1.12538,1.12551,1.12532,1.1255,0
20190327 123200,1.12552,1.12563,1.12552,1.12562,0
20190327 133200,1.12567,1.12585,1.12567,1.12583,0
20190327 143200,1.12525,1.12527,1.12515,1.12517,0
20190327 153200,1.1246,1.12464,1.12458,1.12463,0
20190327 163200,1.12498,1.125,1.12497,1.12499,0
20190327 173200,1.12512,1.12514,1.12503,1.12503,0
20190327 183200,1.12488,1.12497,1.12487,1.12493,0
20190327 193200,1.12518,1.12518,1.12513,1.12513,0
20190327 203200,1.12528,1.12534,1.12526,1.12533,0
20190327 213200,1.1253,1.1253,1.12522,1.12523,0
20190327 223200,1.12542,1.12543,1.1254,1.12541,0
20190327 233200,1.12535,1.1254,1.12535,1.1254,0
20190328 003200,1.12549,1.12559,1.12547,1.12555,0
20190328 013200,1.12582,1.12585,1.1258,1.1258,0
20190328 023200,1.12573,1.12578,1.12561,1.12565,0
20190328 033200,1.12402,1.12418,1.12401,1.12418,0
20190328 043200,1.12536,1.1255,1.1252,1.12537,0
20190328 053200,1.12557,1.12557,1.1255,1.12551,0
20190328 063200,1.12294,1.12302,1.12285,1.12286,0
20190328 073200,1.12295,1.12332,1.1229,1.12325,0
20190328 083200,1.12248,1.12266,1.12248,1.1226,0
20190328 093200,1.12334,1.12341,1.12325,1.12336,0
20190328 103200,1.12312,1.12332,1.12311,1.12331,0
20190328 113200,1.12246,1.1225,1.12245,1.12247,0
20190328 123200,1.12335,1.12355,1.12334,1.12353,0
20190328 133200,1.12314,1.12315,1.12309,1.12309,0
20190328 143200,1.12224,1.12224,1.12218,1.12222,0
20190328 153200,1.12242,1.12243,1.12236,1.12237,0
20190328 163200,1.12239,1.12239,1.12237,1.12237,0
20190328 173200,1.12274,1.12277,1.12274,1.12276,0
20190328 183200,1.12288,1.12288,1.12287,1.12288,0
20190328 193200,1.12343,1.12343,1.12342,1.12342,0
20190328 203200,1.1231,1.12311,1.12299,1.12301,0
20190328 213200,1.12291,1.12298,1.1229,1.12295,0
20190328 223200,1.12276,1.12276,1.12275,1.12275,0
20190328 233200,1.12281,1.12282,1.1228,1.12281,0
20190329 003200,1.12331,1.12337,1.12326,1.12337,0
20190329 013200,1.12305,1.12305,1.12291,1.12294,0
20190329 023200,1.12354,1.12355,1.12335,1.12341,0
20190329 033200,1.12281,1.12284,1.12268,1.12281,0
20190329 043200,1.12241,1.12241,1.12222,1.12226,0
20190329 053200,1.12157,1.1216,1.12147,1.12148,0
20190329 063200,1.12317,1.12321,1.12315,1.12316,0
20190329 073200,1.12441,1.12466,1.12436,1.12445,0
20190329 083200,1.12341,1.12351,1.12336,1.12342,0
20190329 093200,1.1236,1.12364,1.12339,1.12341,0
20190329 103200,1.12258,1.12265,1.12258,1.12259,0
20190329 113200,1.12248,1.12249,1.1224,1.12246,0
20190329 123200,1.12192,1.12197,1.12188,1.12197,0
20190329 133200,1.12198,1.12207,1.12194,1.122,0
20190329 143200,1.12175,1.12183,1.12173,1.1218,0
20190329 153200,1.12178,1.12179,1.12177,1.12177,0
20190331 173300,1.12264,1.12264,1.12263,1.12264,0
20190331 183300,1.12243,1.12243,1.12242,1.12242,0
20190331 203300,1.12233,1.12239,1.12233,1.12233,0
20190331 213300,1.12273,1.12274,1.12268,1.12269,0
20190331 223300,1.1228,1.12285,1.12277,1.1228,0
20190331 233300,1.1231,1.12311,1.1231,1.1231,0
20190401 003300,1.12325,1.12326,1.12325,1.12325,0
20190401 013300,1.12374,1.12375,1.12374,1.12374,0
20190401 023300,1.12361,1.12372,1.12348,1.12359,0
20190401 033300,1.12349,1.1235,1.12326,1.12337,0
20190401 043300,1.12467,1.12474,1.12463,1.12473,0
20190401 053300,1.12433,1.12436,1.12426,1.12427,0
20190401 063300,1.12365,1.12371,1.12359,1.12364,0
20190401 073300,1.12331,1.12332,1.12302,1.12306,0
20190401 083300,1.12388,1.12401,1.12369,1.12386,0
20190401 093300,1.12383,1.12385,1.12367,1.12372,0
20190401 103300,1.12228,1.1223,1.12215,1.12226,0
20190401 113300,1.12153,1.12159,1.12149,1.12153,0
20190401 123300,1.12067,1.12075,1.12062,1.12075,0
20190401 133300,1.12066,1.12067,1.12059,1.12061,0
20190401 143300,1.12076,1.12077,1.12068,1.12069,0
20190401 153300,1.12094,1.12097,1.12093,1.12096,0
20190401 163300,1.12098,1.121,1.12097,1.12098,0
20190401 173300,1.11992,1.11998,1.11992,1.11994,0
20190401 183300,1.12051,1.12051,1.12046,1.12047,0
20190401 193300,1.12059,1.12059,1.12057,1.12058,0
20190401 203300,1.12074,1.12076,1.12072,1.12074,0
20190401 213300,1.11978,1.11982,1.11971,1.11979,0
20190401 223300,1.12049,1.12049,1.12042,1.12042,0
20190401 233300,1.11998,1.12004,1.11992,1.11996,0
20190402 003300,1.11996,1.11996,1.11988,1.11989,0
20190402 013300,1.12107,1.12109,1.12099,1.121,0
20190402 023300,1.12018,1.12039,1.12018,1.12037,0
20190402 033300,1.11949,1.11952,1.11932,1.11935,0
20190402 043300,1.12008,1.12008,1.12002,1.12006,0
20190402 053300,1.12022,1.12027,1.12018,1.12022,0
20190402 063300,1.12006,1.12011,1.11999,1.11999,0
20190402 073300,1.12028,1.1204,1.12025,1.12037,0
20190402 083300,1.12078,1.12079,1.12046,1.12056,0
20190402 093300,1.1204,1.12052,1.12036,1.12041,0
20190402 103300,1.11883,1.11887,1.11871,1.11885,0
20190402 113300,1.11871,1.11874,1.11861,1.11871,0
20190402 123300,1.11895,1.11899,1.11887,1.11887,0
20190402 133300,1.12012,1.1202,1.12002,1.12018,0
20190402 143300,1.11946,1.11962,1.11946,1.11957,0
20190402 153300,1.11966,1.11969,1.11966,1.11967,0
20190402 163300,1.12012,1.12014,1.12012,1.12012,0
20190402 173300,1.12026,1.12028,1.12026,1.12027,0
20190402 183300,1.12043,1.12043,1.12041,1.12042,0
20190402 193300,1.12048,1.12052,1.12048,1.1205,0
20190402 203300,1.12051,1.12056,1.12047,1.12051,0
20190402 213300,1.12155,1.12158,1.12153,1.12154,0
20190402 223300,1.12222,1.12222,1.12218,1.12219,0
20190402 233300,1.1222,1.1222,1.12218,1.1222,0
20190403 003300,1.12233,1.12234,1.12229,1.12229,0
20190403 013300,1.12231,1.12232,1.12227,1.12227,0
20190403 023300,1.12232,1.12241,1.12218,1.12218,0
20190403 033300,1.12247,1.12252,1.12245,1.12247,0
20190403 043300,1.12347,1.1236,1.12345,1.1236,0
20190403 053300,1.12456,1.12462,1.12454,1.12462,0
20190403 063300,1.1246,1.12464,1.1246,1.12462,0
20190403 073300,1.12467,1.1247,1.12458,1.12467,0
20190403 083300,1.1243,1.12432,1.12417,1.12421,0
20190403 093300,1.12305,1.12328,1.12304,1.12325,0
20190403 103300,1.12303,1.12306,1.12295,1.12296,0
20190403 113300,1.12331,1.12332,1.12322,1.12326,0
20190403 123300,1.12449,1.12456,1.12447,1.12452,0
20190403 133300,1.12427,1.12433,1.12427,1.12432,0
20190403 143300,1.12419,1.12423,1.12419,1.12421,0
20190403 153300,1.12398,1.12399,1.12394,1.12396,0
20190403 163300,1.12342,1.12343,1.12342,1.12342,0
20190403 173300,1.12366,1.12366,1.12358,1.1236,0
20190403 183300,1.12401,1.12402,1.12401,1.12402,0
20190403 193300,1.12447,1.12453,1.12446,1.12451,0
20190403 203300,1.1247,1.12474,1.12468,1.12469,0
20190403 213300,1.12444,1.12445,1.12443,1.12443,0
20190403 223300,1.12426,1.12428,1.12417,1.12417,0
20190403 233300,1.12399,1.12399,1.12394,1.12394,0
20190404 003300,1.12414,1.12414,1.12412,1.12413,0
20190404 013300,1.12413,1.12414,1.12409,1.1241,0
20190404 023300,1.12403,1.12414,1.12401,1.12414,0
20190404 033300,1.12426,1.12428,1.12404,1.12407,0
20190404 043300,1.12378,1.12394,1.12378,1.12381,0
20190404 053300,1.1232,1.1232,1.12309,1.12309,0
20190404 063300,1.12306,1.12307,1.12301,1.12305,0
20190404 073300,1.12264,1.12278,1.12263,1.12266,0
20190404 083300,1.12165,1.12166,1.12141,1.1215,0
20190404 093300,1.12113,1.12127,1.12111,1.12121,0
20190404 103300,1.12157,1.12165,1.12151,1.12164,0
20190404 113300,1.12231,1.12234,1.12218,1.1222,0
20190404 123300,1.12147,1.12159,1.12147,1.12158,0
20190404 133300,1.12168,1.12178,1.12165,1.12166,0
20190404 143300,1.12199,1.12199,1.12198,1.12198,0
20190404 153300,1.12221,1.12222,1.12217,1.12217,0
20190404 163300,1.12226,1.12227,1.12221,1.12222,0
20190404 173300,1.12186,1.12208,1.12184,1.12207,0
20190404 183300,1.12216,1.12221,1.12215,1.12221,0
20190404 193300,1.12233,1.12233,1.1223,1.12231,0
20190404 203300,1.12243,1.12247,1.12237,1.12246,0
20190404 213300,1.12243,1.12243,1.12242,1.12243,0
20190404 223300,1.12248,1.12249,1.12248,1.12249,0
20190404 233300,1.12234,1.12238,1.12233,1.12236,0
20190405 003300,1.12265,1.12266,1.12265,1.12266,0
20190405 013300,1.12281,1.12282,1.12277,1.12281,0
20190405 023300,1.12339,1.12343,1.12339,1.12341,0
20190405 033300,1.12278,1.12283,1.12277,1.12282,0
20190405 043300,1.12255,1.12256,1.12247,1.12249,0
20190405 053300,1.1232,1.12326,1.12319,1.12323,0
20190405 063300,1.12288,1.12302,1.12288,1.12302,0
20190405 073300,1.12283,1.12284,1.12278,1.12279,0
20190405 083300,1.12389,1.12428,1.12365,1.12415,0
20190405 093300,1.12251,1.1227,1.12245,1.12255,0
20190405 103300,1.12286,1.12286,1.1227,1.12272,0
20190405 113300,1.12141,1.12165,1.1214,1.12162,0
20190405 123300,1.12151,1.12155,1.12146,1.12151,0
20190405 133300,1.12145,1.12145,1.12141,1.12141,0
20190405 143300,1.12149,1.1215,1.12145,1.12145,0
20190405 153300,1.12157,1.1216,1.12154,1.12156,0
20190405 163300,1.12165,1.12168,1.12165,1.12166,0
20190407 173300,1.12144,1.12147,1.12143,1.12143,0
20190407 183300,1.1219,1.12197,1.1219,1.12197,0
20190407 193300,1.1217,1.12171,1.12169,1.12169,0
20190407 203300,1.12195,1.12196,1.12192,1.12194,0
20190407 213300,1.12184,1.12194,1.12184,1.1219,0
20190407 223300,1.12221,1.12227,1.12221,1.12225,0
20190407 233300,1.12273,1.12293,1.12273,1.12288,0
20190408 003300,1.12287,1.12291,1.12286,1.1229,0
20190408 013300,1.1228,1.12281,1.12278,1.1228,0
20190408 023300,1.12271,1.12281,1.1227,1.12279,0
20190408 033300,1.12247,1.12253,1.12242,1.12248,0
20190408 043300,1.1234,1.12344,1.12327,1.1233,0
20190408 053300,1.12365,1.12373,1.12363,1.12372,0
20190408 063300,1.1241,1.12415,1.12409,1.12412,0
20190408 073300,1.12455,1.1246,1.1245,1.12458,0
20190408 083300,1.12444,1.12456,1.12442,1.12449,0
20190408 093300,1.12689,1.12697,1.12677,1.12678,0
20190408 103300,1.12682,1.12688,1.12679,1.12683,0
20190408 113300,1.12609,1.12609,1.12592,1.12593,0
20190408 123300,1.12658,1.12658,1.12652,1.12656,0
20190408 133300,1.12652,1.12653,1.12643,1.12643,0
20190408 143300,1.12603,1.12612,1.12603,1.12611,0
20190408 153300,1.12625,1.12627,1.12623,1.12625,0
20190408 163300,1.12618,1.12618,1.12612,1.12612,0
20190408 173300,1.1262,1.1262,1.12616,1.12616,0
20190408 183300,1.12631,1.12632,1.12631,1.12632,0
20190408 193300,1.1256,1.12562,1.12559,1.12562,0
20190408 203300,1.12621,1.12621,1.12616,1.12619,0
20190408 213300,1.1265,1.1265,1.12636,1.12639,0
20190408 223300,1.12641,1.12643,1.1264,1.12642,0
20190408 233300,1.1265,1.12655,1.12649,1.12649,0
20190409 003300,1.12667,1.12674,1.12666,1.12672,0
20190409 013300,1.1264,1.1264,1.12636,1.12636,0
20190409 023300,1.12629,1.12629,1.12614,1.12615,0
20190409 033300,1.12671,1.12676,1.12669,1.12675,0
20190409 043300,1.12733,1.12734,1.12718,1.12722,0
20190409 053300,1.12723,1.12729,1.12711,1.12719,0
20190409 063300,1.12749,1.12749,1.12733,1.1274,0
20190409 073300,1.12759,1.12762,1.12755,1.12756,0
20190409 083300,1.12787,1.12799,1.12785,1.12795,0
20190409 093300,1.12781,1.12788,1.12764,1.12771,0
20190409 103300,1.12774,1.1279,1.1277,1.1279,0
20190409 113300,1.12692,1.12699,1.12679,1.12697,0
20190409 123300,1.12743,1.12749,1.12743,1.12749,0
20190409 133300,1.12651,1.12661,1.12648,1.12659,0
20190409 143300,1.12638,1.12645,1.12638,1.12645,0
20190409 153300,1.12665,1.12672,1.12665,1.12667,0
20190409 163300,1.12627,1.12629,1.12623,1.12624,0
20190409 173300,1.12619,1.12626,1.12619,1.12622,0
20190409 183300,1.12638,1.12642,1.12637,1.12642,0
20190409 193300,1.12654,1.1266,1.12653,1.12658,0
20190409 203300,1.12613,1.12616,1.12612,1.12613,0
20190409 213300,1.12604,1.12604,1.12591,1.12592,0
20190409 223300,1.12571,1.12575,1.1257,1.12575,0
20190409 233300,1.12583,1.12585,1.12582,1.12584,0
20190410 003300,1.12611,1.12611,1.12608,1.1261,0
20190410 013300,1.12628,1.12629,1.12623,1.12623,0
20190410 023300,1.12689,1.12691,1.12683,1.12691,0
20190410 033300,1.12688,1.12694,1.12683,1.12687,0
20190410 043300,1.12679,1.12685,1.12674,1.12676,0
20190410 053300,1.12751,1.12755,1.1275,1.12751,0
20190410 063300,1.12753,1.12758,1.12753,1.12757,0
20190410 073300,1.12799,1.12813,1.12797,1.12804,0
20190410 083300,1.12744,1.12756,1.12724,1.12733,0
20190410 093300,1.12421,1.12428,1.12405,1.12409,0
20190410 103300,1.12478,1.12482,1.12466,1.12467,0
20190410 113300,1.12655,1.12655,1.12639,1.12639,0
20190410 123300,1.12732,1.12734,1.12721,1.12726,0
20190410 133300,1.1275,1.12756,1.12749,1.12751,0
20190410 143300,1.12697,1.12717,1.12697,1.12715,0
20190410 153300,1.12763,1.12768,1.12752,1.12753,0
20190410 163300,1.12716,1.12716,1.12713,1.12714,0
20190410 173300,1.12747,1.12748,1.12746,1.12746,0
20190410 183300,1.1275,1.12751,1.12743,1.12743,0
20190410 193400,1.12757,1.12758,1.12757,1.12758,0
20190410 203400,1.12732,1.12732,1.12727,1.1273,0
20190410 213400,1.12772,1.12773,1.12768,1.12772,0
20190410 223400,1.12755,1.12756,1.12751,1.12753,0
20190410 233400,1.12753,1.12755,1.12751,1.12751,0
20190411 003400,1.12786,1.1279,1.12781,1.12784,0
20190411 013400,1.12804,1.12804,1.128,1.128,0
20190411 023400,1.12781,1.12793,1.1278,1.1279,0
20190411 033400,1.12835,1.12841,1.1283,1.1284,0
20190411 043400,1.1279,1.1279,1.12773,1.12784,0
20190411 053400,1.1282,1.12823,1.12816,1.12821,0
20190411 063400,1.12774,1.12781,1.12768,1.12781,0
20190411 073400,1.1273,1.1273,1.12716,1.12719,0
20190411 083400,1.12565,1.12583,1.1256,1.12581,0
20190411 093400,1.12647,1.12658,1.12641,1.12651,0
20190411 103400,1.12696,1.12702,1.12692,1.12702,0
20190411 113400,1.12647,1.12648,1.12624,1.12627,0
20190411 123400,1.1259,1.12593,1.12585,1.12591,0
20190411 133400,1.12525,1.12526,1.12514,1.12516,0
20190411 143400,1.12561,1.12561,1.12556,1.1256,0
20190411 153400,1.12589,1.12596,1.12586,1.12587,0
20190411 163400,1.12545,1.12552,1.12541,1.12552,0
20190411 173400,1.12563,1.12564,1.12556,1.12558,0
20190411 183400,1.12583,1.12583,1.12581,1.12582,0
20190411 193400,1.12614,1.1262,1.12614,1.1262,0
20190411 203400,1.12643,1.12667,1.12642,1.12666,0
20190411 213400,1.12844,1.12844,1.12841,1.12844,0
20190411 223400,1.12891,1.12896,1.1289,1.12895,0
20190411 233400,1.1292,1.12926,1.1292,1.12925,0
20190412 003400,1.12915,1.12917,1.12914,1.12916,0
20190412 013400,1.12872,1.12872,1.12868,1.1287,0
20190412 023400,1.12865,1.12874,1.1286,1.12863,0
20190412 033400,1.12845,1.12847,1.12842,1.12845,0
20190412 043400,1.12983,1.13035,1.12983,1.13027,0
20190412 053400,1.13071,1.13075,1.13059,1.13064,0
20190412 063400,1.13078,1.13084,1.13071,1.13074,0
20190412 073400,1.13163,1.13165,1.1316,1.13161,0
20190412 083400,1.13182,1.13182,1.13155,1.13158,0
20190412 093400,1.13152,1.13154,1.13126,1.13129,0
20190412 103400,1.1317,1.13182,1.13168,1.13177,0
20190412 113400,1.13138,1.13152,1.13138,1.13152,0
20190412 123400,1.13055,1.13058,1.13032,1.13033,0
20190412 133400,1.12977,1.12978,1.12968,1.1297,0
20190412 143400,1.1298,1.12984,1.12967,1.12967,0
20190412 153400,1.1295,1.12957,1.12949,1.12956,0
20190412 163400,1.12967,1.12977,1.12966,1.12966,0
20190414 173500,1.12999,1.13002,1.12999,1.13002,0
20190414 183700,1.13031,1.13032,1.13031,1.13031,0
20190414 193700,1.13044,1.13045,1.13043,1.13043,0
20190414 203700,1.1303,1.13031,1.13024,1.13025,0
20190414 213700,1.13066,1.13071,1.13062,1.13064,0
20190414 223700,1.13128,1.13135,1.13126,1.13134,0
20190414 233700,1.13118,1.13122,1.13116,1.13122,0
20190415 003700,1.13095,1.13097,1.13094,1.13096,0
20190415 013700,1.13084,1.13084,1.13069,1.1307,0
20190415 023700,1.13088,1.13088,1.13084,1.13086,0
20190415 033700,1.13152,1.13159,1.13146,1.1315,0
20190415 043700,1.13185,1.13186,1.13172,1.13181,0
20190415 053700,1.13165,1.13166,1.13159,1.13164,0
20190415 063700,1.13085,1.13088,1.13075,1.13086,0
20190415 073700,1.13158,1.13163,1.13154,1.13162,0
20190415 083700,1.13121,1.13133,1.13111,1.13133,0
20190415 093700,1.13046,1.13047,1.13036,1.13046,0
20190415 103700,1.13066,1.13075,1.13055,1.13055,0
20190415 113700,1.13014,1.13014,1.13002,1.13006,0
20190415 123700,1.13061,1.13067,1.13061,1.13064,0
20190415 133700,1.13034,1.13036,1.13033,1.13034,0
20190415 143700,1.13007,1.13009,1.13007,1.13008,0
20190415 153700,1.13027,1.1303,1.13026,1.13028,0
20190415 163700,1.13021,1.13034,1.1302,1.13033,0
20190415 173700,1.13022,1.13022,1.13022,1.13022,0
20190415 183700,1.13024,1.13025,1.1302,1.13024,0
20190415 193700,1.13032,1.13032,1.13031,1.13032,0
20190415 203700,1.13064,1.13064,1.13062,1.13063,0
20190415 213700,1.12991,1.13008,1.1299,1.13004,0
20190415 223700,1.12978,1.12983,1.12978,1.12982,0
20190415 233700,1.13028,1.13032,1.13027,1.13029,0
20190416 003700,1.13033,1.13033,1.1303,1.13033,0
20190416 013700,1.13034,1.13037,1.13032,1.13032,0
20190416 023700,1.13045,1.1305,1.13044,1.13045,0
20190416 033700,1.13058,1.13059,1.13049,1.13056,0
20190416 043700,1.1313,1.1313,1.1311,1.13115,0
20190416 053700,1.12883,1.129,1.12872,1.12899,0
20190416 063700,1.12976,1.12978,1.12974,1.12977,0
20190416 073700,1.13048,1.13052,1.13035,1.13037,0
20190416 083700,1.12984,1.12991,1.12981,1.12991,0
20190416 093700,1.13007,1.13013,1.12999,1.13006,0
20190416 103700,1.13038,1.13041,1.13028,1.13034,0
20190416 113700,1.12896,1.12909,1.12896,1.12902,0
20190416 123700,1.12849,1.12861,1.12849,1.1286,0
20190416 133700,1.12873,1.12883,1.12872,1.12883,0
20190416 143700,1.12887,1.12895,1.12885,1.12894,0
20190416 153700,1.12853,1.12864,1.12853,1.1286,0
20190416 163700,1.12817,1.12818,1.12815,1.12817,0
20190416 173700,1.12849,1.12849,1.12846,1.12847,0
20190416 183700,1.12865,1.12867,1.12865,1.12866,0
20190416 193700,1.12844,1.12845,1.1284,1.12844,0
20190416 203700,1.12818,1.1282,1.12815,1.12819,0
20190416 213700,1.1288,1.12885,1.1288,1.12884,0
20190416 223700,1.13006,1.13023,1.13005,1.13022,0
20190416 233700,1.13012,1.13015,1.13008,1.13009,0
20190417 003700,1.13032,1.13038,1.13031,1.13036,0
20190417 013700,1.13081,1.13087,1.13081,1.13081,0
20190417 023700,1.13078,1.13082,1.13076,1.13081,0
20190417 033700,1.13175,1.13186,1.13172,1.13186,0
20190417 043700,1.13155,1.13157,1.13145,1.13146,0
20190417 053700,1.13153,1.13157,1.13149,1.13154,0
20190417 063700,1.13078,1.13081,1.13075,1.1308,0
20190417 073700,1.131,1.13101,1.13089,1.13093,0
20190417 083700,1.13045,1.13054,1.1304,1.13045,0
20190417 093700,1.12997,1.13007,1.12982,1.13006,0
20190417 103700,1.12975,1.12982,1.12974,1.12981,0
20190417 113700,1.12983,1.12991,1.12982,1.1299,0
20190417 123700,1.12984,1.13005,1.12984,1.13004,0
20190417 133700,1.13004,1.13005,1.13,1.13001,0
20190417 143700,1.12959,1.12969,1.12959,1.12966,0
20190417 153700,1.12989,1.1299,1.12988,1.12988,0
20190417 163700,1.1299,1.1299,1.12985,1.12985,0
20190417 173700,1.12966,1.12972,1.1296,1.1296,0
20190417 183700,1.12981,1.12981,1.12979,1.12979,0
20190417 193700,1.12974,1.12979,1.12974,1.12978,0
20190417 203700,1.12949,1.12951,1.12945,1.12945,0
20190417 213700,1.12955,1.12958,1.12951,1.12954,0
20190417 223700,1.12925,1.12927,1.12925,1.12927,0
20190417 233700,1.12935,1.12937,1.12931,1.12935,0
20190418 003700,1.12933,1.12937,1.12932,1.12936,0
20190418 013700,1.12981,1.1299,1.12981,1.12986,0
20190418 023700,1.13031,1.13035,1.13029,1.13029,0
20190418 033700,1.12677,1.12685,1.12658,1.12658,0
20190418 043700,1.12569,1.12591,1.12564,1.12574,0
20190418 053700,1.12511,1.12522,1.1251,1.12521,0
20190418 063700,1.12524,1.12527,1.12521,1.12527,0
20190418 073700,1.12554,1.12556,1.1255,1.1255,0
20190418 083700,1.12429,1.12429,1.12405,1.12412,0
20190418 093700,1.1246,1.12473,1.12456,1.12462,0
20190418 103700,1.12427,1.12427,1.12416,1.12417,0
20190418 113700,1.12392,1.12395,1.12388,1.12392,0
20190418 123700,1.12341,1.12347,1.12338,1.12341,0
20190418 133700,1.12291,1.12292,1.12286,1.12289,0
20190418 143700,1.12288,1.12299,1.12287,1.12299,0
20190418 153700,1.12305,1.12306,1.12294,1.12299,0
20190418 163700,1.12323,1.12326,1.12321,1.12321,0
20190418 173700,1.12303,1.12303,1.12302,1.12303,0
20190418 183700,1.12341,1.12342,1.12341,1.12342,0
20190418 193700,1.1237,1.12371,1.12368,1.1237,0
20190418 203700,1.12354,1.12358,1.12354,1.12358,0
20190418 213700,1.12411,1.12412,1.1241,1.12412,0
20190418 223700,1.12354,1.12357,1.12354,1.12355,0
20190418 233700,1.12367,1.12368,1.12366,1.12367,0
20190419 003700,1.12363,1.12366,1.12362,1.12366,0
20190419 013700,1.12414,1.12425,1.124,1.124,0
20190419 023700,1.1243,1.12432,1.12424,1.12425,0
20190419 033700,1.12441,1.12443,1.12441,1.12442,0
20190419 043700,1.1246,1.12462,1.1246,1.12461,0
20190419 053700,1.12439,1.12441,1.12438,1.12439,0
